tossers,fixers
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,448
27++27++27++27++27++27++27++27,63
443,27
101++109++608,27
27++27++235++27,426
27++27++27++27++27++27++27++27,545
17,14
17++27,27
17,27
27++95++101++27++92++27,608
27,597
521++27++27++27,27
134++17,5
27,597
14,17
27++27++27++27++27++27,555
27,358
4,27
17,27
27++27++27++27++27++27,555
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
602,2
27++27,420
167++372,27
125,27
27++530++27,515
27,541
27++27++27++27++27++27++27++27,559
478++27,27
372++466++27++17++140,27
24,27
60++27,27
17++27++27,27
24,27
167++543++27++63++180,27
134++27++4++27++27++27++27++27++27,5
27++27++14++5,27
27++27++27++27++27++27,388
27++27++27++27++27++27++27++27++27++27++27,438
11++27++27++372++478++27++27++27,253
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
521++27++27++27,27
27++27++378,27
132++372,167
221,27
247,555
27++372++27,130
27++27++4++27,27
167++466++478++27++27++561++219++559++27++27++27++27++2,27
24,27
478,27
27++27++27++27++27++27++27++27++27++27++27,212
330,27
330++431,27
27++27++27++27++476++27++27,27
29,54
330,27
330,27
330,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,160
330,27
27++559++223,167
27++162,449
27++132++27,24
27++134++27++27++27++5,27
27++521++27++27++27,104
443++27++27++27++219++27++27,27
559++27++27++27,27
521,27
17++27++27,27
27++27,372
134,27
27++63++27,27
132++27,443
400++27,27
27++595,27
605,27
84++27++27,27
519,27
27++372++27++27++27,27
27++27++478++180++27++167++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27,561
132,27
16,27
27++15++167++27++543++27++27++27++27,27
27,53
27++27++27++27++27,176
412,27
27,112
27++168++162++60,108
101++466,608
84++11++27,27
27++358++27++595++27++27,27
27++27++516,88
19++27,27
27,5
27++235,426
17++132++261++27++27++27,27
273,27
559,27
347,233
460,27
27++27++27++27++27++27++27++27,559
27++140++27,347
427++27++361++252++27++448,382
27,608
431++427++27++448,421
27++521++27++27++27++27++27,27
27++27++27++27++27++27++27++27,466
27++427++27,27
27++443,27
427++27++184++27,160
27++134++27++167++27++27++27++27++27++5,27
27++443++27++27++27,27
167++521++27++27++27++27++15++27++27++27++27++27++27++27++27,27
4,27
167++543,27
4,5
144++11,27
15,27
11,27
24,27
4++134,5
27++372++27,27
134++27++27++27++27,27
134++27++132++27++27++5,27
378++27++101++530,27
27++27++27++27++27++27++27++27++27,162
27++27,392
27++362++173++168++27++27++27++27,27
519++27++27,590
27++27++27++27++27++27++27++27++27++27++27,229
27++188++162++27,27
27++162,27
27++372++134++27++14++449++27,5
443++248++27++27,271
530,140
27++453++27++555++70++408++454++27,27
530++27,140
27++27++27++27++27++27,555
62++430,585
555,140
27++27++27++27++27++27++27++27++27++27++27++27++27,335
134++27++27++27++27++27,5
27++132++24++563++27++167++27,27
4,5
27,314
16,27
27,20
27++27++27++27++27,17
286,35
286,35
27++27++27++27++597,27
27++106,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++27++206,27
27++19++27++27++27++27++27++27,27
17++27++27,27
27++431++216++27++106++27,27
27,162
27,588
17++27,27
27++27,140
27++27++478++27++605++27++592++27,597
209,107
17++27,27
330++27++105++427++140++312++106++11++27++313,27
167++180++27,11
27,358
27,530
362++400,360
27,53
27++27++27++27++27++27++27++27++27++27++27++27++27,541
386++132++27++27,27
60++84++563++27++2,27
140,128
27++27++592++27,597
27++530++27++27++27++27,515
15++27++24++132++27++27,27
27++84++132++466++530++27++478++372++2,27
27,605
221++27,27
106++312,313
27,17
27++27++521++27++27,27
27,106
27++27++27++27++27++27++27++27,559
27++105,106
470,27
27++595++27++27++27++27++27++27++482++27++27++27,597
427,448
27++521++27,27
541++18,27
172++176++27++115,27
559++27,27
559,372
180++27++27++27++27,27
27++27++27++27,597
140++466,27
27++2++27,27
63++70++248++27++101++27++200++27++27++608++528,27
176,115
485++27,6
362,360
27++2,27
519++27++590,27
27++27++27++27++27++27++27++27++27++27,427
27++27++27++27++27++27++27++27++27++27++27,438
218++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
432++378,27
16++27++27,27
532,531
27++106++312++470++313,27
27,476
427++140++470++27,27
17++27++383,27
27++27++27++27++27++27++27++27,559
144,27
134++4,27
478++248++27++27++159++27++320++27++27++27++27++27,387
140++101,608
431++530++485++515++27++27++27++38++248,27
584++27++27++27++27,27
15,27
115++70++134++27++271++559++176++172++27++5,27
213,27
4,5
17++27++27++27,27
431++27,27
134,27
219,585
27++19++27,27
105,27
105++27++27,27
427,27
27++27++27++27++27,85
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
478++70++563++134++132++27++27++5,27
521,27
541++257,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
105++106++140++27,27
140++431,27
427,27
27++27++27,426
17++27++27++27++27++27++27++27++27++27++27++27++494++261++27++27++27++27++167++27++27++27++27++27++14++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,541
27++27++27++27++27++27++27++27,545
14++27,5
423,219
27++27++27++27++27++27++27++27,203
17,27
27++27++27++27++27++27++168++27++162++27++27,27
365,400
27++235,27
27++4++27++27++27++27,27
134++27++4,27
134,14
27++71,27
101++14,608
132++27++14++27,449
470,27
167++27,27
543++27,167
478++132,27
27,372
427,27
176++27++27,27
27++27++106,27
71,27
27,107
105++27++27++27,27
27,107
27++27++27++27++27++27++27++27++27++27++27++27++27,314
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
27++465,520
38++27++27++27++27++16,132
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++365++162++449,108
27++585++145++27++27++27++27,27
27++27++466++449++27++180++27,14
440,27
27,387
563,24
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
27++134++449++5,27
314++219++423++145++27,64
27++2,27
162++27,27
134++27++112++27,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
101,132
27++29++27++54,27
478,27
27++358++27++27++27++27++592,597
588++595,27
180,27
27++27++559,27
27,5
105++106++140++427,27
27++106++140,27
105++140++431,106
27++27++278,389
27++128++14,27
29,54
27++27++27++27++27++27++27++27,105
530++515,485
27++27++27++27++27++27++27,88
27++427++27++27,27
530++167++6,27
532,531
559++27++27++27++27++27++27++27,27
27++134++449,5
27++386++513++132++27,27
27++453++27++27++2++27++27++27,27
27++27,16
27++27++27,16
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++27++27++27++27++27++27++27++27++27++27++27,372
4,5
365++162,27
530++137++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,257
134,27
27,383
134,27
134,27
27++372++27++27,27
27,16
595++27++27,597
27++134++27,27
4,27
27++362,360
473++361++27,382
27++27++27++27++27++27++27++27,473
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27++27++27++27++27++27++27++27++27++27,258
218++27,278
27++27++27++27++27++27++27++27,466
276++128,27
27++27++27++27++27++27++27++27++27,478
27++101++27++16++27++144,27
27++27++27++27++27++27,443
27,63
4,5
132,2
27++27++27++27,597
312++105++106++313,27
27++27++27++27++27++27,28
559++27++140++27,27
132,372
443++27++27++27,27
132++15++27,27
27++27++27++27++27++27++27++27++27++27,492
27++27++27++27++27++27,66
27++27++27++27++27++27++27++27,79
27++17++27++27,27
443,132
132++27,513
27++27++27++27++27++27++27++27++27++27,101
541,257
27++27++27++27++27++27++27++27++27++27++27++27++27,541
541,257
541,18
128,169
4,132
521++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,343
105,27
17++27++553++280++27++27,167
140++27++27,27
105,27
27,16
476++112++27,27
27++530,381
443,27
473++27,516
431++558,27
84++27,543
14,27
17,5
347,516
16++27++27,27
358,27
162,27
134,27
555++443++248++27++27++226++27++27,27
521,27
27++134++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
167,4
27++27++27++27++27++27++27++27,203
530,27
27++27,597
27++27++27++27++27++27++27++27++27++27++27,227
476,27
406,394
27,466
35++440++27++27,108
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,577
521++466++27++27,27
197,2
17,372
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
478,27
132++167++27++27++176++27++544++386++372++27++466++27++27++27++130++27++27++13++27++27++27++27++27++27++27,27
27++27++27++27++27++27,219
27++105,27
558,27
132++17++27++27++167++130++27,27
372++134++27++14++27++27++27++27++27,27
27,387
27++17++132++27++27,27
558,27
595,27
40,37
167,27
27,372
140,27
27++167,27
132++167++27++27++27,27
134,27
134++27++27,4
4,5
27,106
27,16
106,27
513,27
66,206
134,27
584,27
27++27++27++27++27++27++27++27++247++27++27++27++27++27++27++27++27++607++27++27++27,27
134++27++27++27++4,27
27++27++27++27++27++27++27++27++27++27++27,10
27++27++27++27++27++27++27++27++27++27++27,10
10,169
10++169++27,27
27++605++27++27,597
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
330,27
27,5
183,27
140,27
27++27++27++27++27++27++27++27++27++27++27++27++27,11
27++64,327
27++27++27++27++27++27++27++27++27++27,101
27++372++27++27,27
63,27
106++27++27,27
27++27++27++27++27++27,443
521,27
27,132
443++27++27++27++132++248++519++242++70++101++466++27++27++27++241++27++608,27
27++27++372++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27,543
4++134,5
27++132++27,167
63,28
27++27++27++27++27++27,431
443++140++555++492++248++27++27,10
134++5,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
27++27++27++27++27++27++27++27,559
162++27++108,449
27,19
134++27++27,4
466,24
558++27,27
220,27
134,27
27++27++27++27++27++27++27++27++27++27++27++27++27,132
27++132,27
27++27,132
11,15
27++27++71++27++27,27
144,27
27++134++4++5,27
27,372
16++19++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
27++27++27++27++27,220
27++248++27,19
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++521++27++27++27++27++27++27++27,27
372,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,15
430++482++27++27++27,146
167,144
27++27++27++27++27++27++27++27++27++27++27++27++27++27,24
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
431++27++386++478++132++27++27++27,2
27++27,54
79++516,27
27++162++27,27
105++27++27++27++242++140++27++27++27++27,27
27++27++605,597
105,27
105,27
605++358,27
27++521++27++27++27++27++27++27++19++478++27++27++27++27++27,27
105,106
15++27,24
63,27
27++27++27++27++27++27++27++27,466
15,27
15++27++27,27
27++399++260++27,27
530,27
27,212
406++345,394
478++443++559++248++27,413
391,251
27++27++27++27++27++27++27++27++27++27++27++27++27++27,487
478++27++563++443++27++24,27
27++27++27++27,597
78,77
406,394
406,394
27,325
585,27
132++27++27++27++27++372,27
10,325
466,27
132++84++372++144++27++27++27++27++27++27,16
132++17++27++372,27
27++27++27,19
27++372++431++27,130
443++27++430++27++413,27
443++27,27
430++219++101++608++60,128
521++27++27,27
27++27++27,597
27++314,585
27++27++27++27++27++27++27++27++27++27++27++27++27,131
19++27++180++503++466++27++27++27++27,27
27++27++605++27++27,27
27++27++27++27++27++27++27,88
27++27++27++27++27++27++27++27,559
144++27++27,27
27++365,449
521,19
27++27++27++27++27++27++27++27,63
605,27
101++27++27++27++144++27++398++16,27
29,54
27++316++381++27++27++27++27,27
595++605++358++27,27
358++27++27++595++27++588,592
605,27
602,27
530++555++430++140++27++146++27,60
4,27
27,161
521++27++27++27,19
134,27
17,27
559,27
27++27++27++27++27++27++27++27,559
559,27
559,27
559++27,27
27++132,27
162,27
167++372++132++27++27++27,27
15,24
64++27++27++27++167++27++27++27,13
431++607,27
27++132++27++27,167
443++27,140
17++134++14++27,5
167++27++27++493++466++372++27++27,27
27,19
132,27
27++27++27++27++27++27++27++27++27++27++27++27++27,378
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,100
27,519
195,167
27++27++27++605,597
430++558++443++27++27,27
431,27
132++544,24
167,27
4++27,27
27++27++132++27++27++27,27
27++559,271
27,107
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,448
4,27
4,27
134++27++4,15
27++134++521++27++27++27,19
27++140++431++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
27++27++27++101++27++27++27++27,608
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27,19
470++27,99
24,27
144,27
443,27
162,27
27++27++521++15++27++27++27++27++27++27,27
27,15
427++27,27
27++106,27
144,27
27++27++11++27++167++27++27++27++27++27++27++27++27++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,17
144,27
27++132++27,27
4,27
27++27++27++27++327++27++27++27,27
27,19
4,27
4++27++5,27
162++27,27
63,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,330
101,27
145++27++27,27
134,4
443++27,413
132,27
365++162,108
378++101++478++27++27,27
431,27
27++443++27++248++544++27++27,271
27++27++27,592
27++132++27,130
27++476++27++27++27++27++27,27
24,27
378,27
27++84++521++27++27++2++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,115
27,536
27++27++27++27++27++27++27++27++27,478
167++27++478++27++27,27
162++519++21++38++27++559++27++27++27++248++27++27++27++27++27++27++27++27++27++27++27,27
134,27
167,5
27++29++27,54
27++27++27++27++27++27++27++27++27++27,128
27++27++27++27++27++27,519
27++27++132++27++27++27++27,27
27++27++27++27++27++27,219
27++27++27++27++27++27++27++27++27++27,128
27++27++27++27++27++27++27++27,63
176,115
205,128
27++27++27++27++27++27++525++27++27,27
493,27
63,408
27++27++27++27++27++27,57
27++27++27++27++27++27++27,64
27++27++27++27++27++27++27++27,559
63,519
27++27++27++27++27++27,423
24,544
137,148
434++115,27
27++400++27++173++27,27
281++27,27
145,584
27++27++27++27++27++27++27,536
4,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
4,27
478++466++27,27
27++585,555
167,543
27++209++107,27
134++167++27,4
27++132++167++27++27++27++27++27++27++27,27
27++209,107
17++27++27,372
134,27
27++15,132
27++27++27++27++27++27++27++27++27++27++27++27++27,372
60,27
27++167++27++134++27++27++27,4
15,372
27++27++27++27++27++27++27++27,440
273++27,27
563++27++27,27
27++27++27++27++27++27++27++27++27++27,427
27++132++27,27
27,203
530++27,27
66++105++140++106,27
312++27++140++27,27
27++27,19
63++558++27++27,27
443++27++27++27,27
105++106,27
132,27
219,432
27++27++27++27++27++27++27++27++27++27++27++27++27++27,24
17++27++27,27
431++27++27++27++27++27++27++27++27++27,27
167++27,27
140++431++27,27
15,600
365++27++27++162,27
84++27++27++16,27
330,27
79++27,27
101,608
27++17++134++27++27++27++27++5,14
521,27
4,5
27++550,365
167++27++27++27++16++27++27++466++27++27++27,27
4,27
27++530++27,27
242,241
27++27++4++27++27,27
27++27++27++27++27++27,519
242,241
27,387
140++167++27++27++27++27++27++27,27
27++375++387,27
27,387
27++132,27
595++27++27++27,27
29,54
17,27
27++362,360
27++27++27++162++27,27
17,27
27,387
27++27++27++27++365++162,27
4,27
27,597
4,27
132++27,27
521++27,27
18++257++135,27
4,5
134,27
595++605++27++27++27,27
64,27
15,16
27,106
27++372++132++27++27++27,27
27,218
427++27,448
99++470++27++140++431,27
128++134++559++27++140++5,271
134++27++4,27
27++605++27++27++588++27,597
167++63,27
29,54
27++358,27
17++27,27
60++443++27,27
27++145,27
400,27
167++27++27,27
431++105,27
27++27++27++27++27,144
27++27++214,206
27++27++27++27++27++27++27++27,347
453++454,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
388,272
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
470++27,27
536,109
330++470,27
27++470,27
493++287,27
243,27
27++27++27++27++27++27++27++27++27++27++27++27++27,372
27++27++447,378
27++584++423++27++167,27
134++27++27,27
63,264
27++27++27++27++27++27,431
101,608
134++27,5
167,27
443++27,27
209++27++107,387
27++431,27
27++183++27,27
521++27++27,27
365++360++129,27
24++84++27++27++27++2,27
106++27++27++27,27
27++400,27
27++27++27++27++27++27++27++27,473
27,51
27++140++27++27++555++430,27
416++27,536
27++242++311,27
27,387
358++27++27,597
27++27++27++27++27++27,431
101++27++27,608
132++563++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27,383
27++530,27
145++430++27++27,27
209++27++27++101++107++27,608
242,27
17++41++27++27++383++27++27++27++27++27++27++27,167
536,27
27++478++27++386++27++27,27
602,180
27,106
106++27++27,313
15,27
478++27++27++27++466,27
27++128++372,585
27++27++353++167++132++27++466++521++27++27++478++372++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,27
27++27++27,597
27++27++27++27++27++27++27++27++27++27,128
10,325
493++27++27,27
27++27++27++27,63
595++27++27++27,27
595++27++27++27,27
519++101++559++27++532++608++27,531
485++530++27++27,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++27++27++27++27++27++27++27,82
132++27,27
173++162++27,27
27++132,27
27++605++27++27++27,597
27++427++140,27
134++167++27++27++27,5
27++27++27++27++27++27++27++27++27++27++27++27++27++27,14
559++27++27,27
0++12,27
27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27++27,18
27++27++27++27++27++27++27++27++27++27++27++27,12
4,27
4,27
427++27,27
60,27
330,27
485++27,27
312,313
27++27++27++27++27++27++27++27++27++27++27++27++27++27,530
27++400++365++134++27++27++27++27++5++27,449
27++27++27++27++27,176
134++27++4++27,5
248++27++443,271
24,27
24,27
24,27
27,431
27++27++27++27++27++27++27++27++27++27++27++27++27++27,140
17,27
27++132++372++27++27,167
400,27
27++27++27++167++27,13
27++27++27++27++27++27++27++27++27++27++144++167++27++27++57++27++27++27++584++27++27++27++466++27++27++27++27++27++436++27++478++27++27++562++27++27++27++84++27++27++27++13++27++27,2
105++27++27,27
27++27++17++27++27++27,27
27++27++27,543
105,27
27++27++27++27++27++27,555
595++27++27,597
27++27++27++134++27++27++27++5,27
27++27++27++27++27++27++27++27++167++27++584++214++27++27++521++27++27++27++13++206,27
595++27++27,27
530++27++27++27,27
132++27,27
140++27,27
443,27
101,608
27++106,27
27++106,27
372++17++27++559,27
478,27
267,215
17++443++132++559++27++372++223++27,27
27++27++132++27++27,27
27++132++27++27,27
27,17
27++27++27++27++132++27++27,27
27++408++27,27
29,54
27++140,27
27++431,27
470++431,27
160++27++27++27++27++27++27++27++121++27++27++51,27
27++27++443++27,27
281,27
478++386++408++27++132++466++27++219++27++27++27++2++140++27,27
605++27,27
521++27++27,27
27++27++27++27++27++27++27,60
17++383++443++27++27++27++27++27++27,27
